generated,combination,main_numbers,supplementary,probability,confidence_score,prediction_method
2025-03-30T01:37:22.841054,1,12 21 22 28 31 44,13 16,4.9825139644204286e-14,-23.025850929940457,Time Weighted
2025-03-30T01:37:22.841063,2,2 7 14 18 31 41,2 5,6.831214142385452e-14,-23.025850929940457,Time Weighted
2025-03-30T01:37:22.841066,3,2 4 17 18 23 29,18 42,5.837569313400771e-14,-23.025850929940457,Time Weighted
2025-03-30T01:37:22.841069,4,1 20 21 22 25 39,9 25,7.423813733594766e-14,-23.025850929940457,Time Weighted
2025-03-30T01:37:22.841072,5,1 5 10 32 34 36,13 38,5.775415021538338e-14,-23.025850929940457,Time Weighted
2025-03-30T01:37:22.841074,6,3 10 13 24 28 39,23 43,1.007968886118532e-13,-23.025850929940457,Time Weighted
2025-03-30T01:37:22.841077,7,4 14 28 34 35 39,8 9,8.674592088978503e-06,-11.655112254680294,Pattern Based
2025-03-30T01:37:22.841081,8,14 16 18 29 34 40,38 43,7.018932679236559e-06,-11.866899391480597,Pattern Based
2025-03-30T01:37:22.841085,9,4 14 16 34 38 39,2 38,8.170463587607163e-06,-11.714984908032992,Pattern Based
2025-03-30T01:37:22.841088,10,4 14 18 34 35 39,7 40,8.785096446799885e-06,-11.64245385780837,Pattern Based
2025-03-30T01:37:22.841091,11,10 16 17 29 33 37,22 37,4.364220999308873e-06,-12.342070849820857,Pattern Based
2025-03-30T01:37:22.841093,12,4 14 16 34 38 39,3 40,8.170463587607163e-06,-11.714984908032992,Pattern Based
2025-03-30T01:37:22.841096,13,5 6 20 31 37 38,19 38,6.937549917770103e-14,-23.025850929940457,Frequency
2025-03-30T01:37:22.841098,14,8 10 15 17 36 43,1 22,3.784560006429967e-14,-23.025850929940457,Frequency
2025-03-30T01:37:22.841100,15,4 5 12 35 36 37,38 44,6.150881514977845e-14,-23.025850929940457,Frequency
2025-03-30T01:37:22.841102,16,1 17 21 32 35 38,11 25,6.295301507495646e-14,-23.025850929940457,Frequency
2025-03-30T01:37:22.841104,17,4 13 25 36 37 42,17 44,8.332186638178846e-14,-23.025850929940457,Frequency
2025-03-30T01:37:22.841107,18,3 7 11 23 29 40,21 39,3.9938505088349016e-14,-23.025850929940457,Frequency
2025-03-30T01:37:22.841109,19,1 5 17 19 26 42,22 40,5.583323522128419e-14,-23.025850929940457,Frequency
2025-03-30T01:37:22.841111,20,15 18 19 30 32 36,19 21,3.029153275460333e-14,-23.025850929940457,Frequency
